0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,35,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,39,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,39,2,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,48,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,48,2,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,07,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,07,3,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,15,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,15,3,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
15,85,4,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
15,85,4,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
15,91,4,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
15,91,4,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
19,37,5,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
19,37,5,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
19,45,5,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
19,45,5,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,65,0,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,65,0,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,74,0,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,74,0,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,58,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,58,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,64,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,64,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,87,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,87,2,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,95,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,95,2,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,45,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,45,1,leftArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,53,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,53,1,leftArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,91,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,91,0,leftArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,99,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,99,0,leftArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,06,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,06,0,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,14,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,14,0,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,57,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,57,0,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,65,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,65,0,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,73,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,73,0,r,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,79,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
7,79,0,r,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,95,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
8,95,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,01,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,01,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,89,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,89,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,97,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
9,97,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,19,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,19,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,26,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,26,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,37,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,37,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,43,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,43,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,54,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,54,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,61,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,61,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,82,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,82,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,90,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
10,90,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,27,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,27,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,34,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,34,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,44,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,44,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,50,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,50,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,60,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,60,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,67,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,67,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,76,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,76,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,83,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
11,83,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,05,0,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,05,0,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,15,0,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
12,15,0,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,13,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,13,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,13,1,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,13,1,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,13,1,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,13,1,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,18,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,18,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,56,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,56,2,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,62,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,62,2,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,21,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,21,2,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,27,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,27,2,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,93,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,93,2,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,99,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,99,2,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,39,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,39,2,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,45,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,45,2,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,00,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,00,2,q,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,08,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,08,2,q,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,02,0,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,02,0,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,02,0,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,02,0,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,12,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,12,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,12,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,12,1,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,65,2,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,65,2,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,73,2,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
0,73,2,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,07,3,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,07,3,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,12,3,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,12,3,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,43,4,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,43,4,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,48,4,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,48,4,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,74,5,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,74,5,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,79,5,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
1,79,5,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,04,6,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,04,6,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,10,6,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
2,10,6,rightArrow,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
